,product_type,product_package_name_ar,product_package_name_en,product_duration,product_package_descr_ar,product_package_descr_en,product_package_validity,value_proposition_ar,value_proposition_en,frequency,label_ar,label_en,product_quantity,roles,price,discounted_price,cat_arabic_name,cat_english_name,product_package_id,product_package_offer_id,l2,l1
467,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",20.0,17.0,حيوانات أليفة,Pets,1281,5677,GENERAL,Pets
468,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",21.0,18.9,كاميرات وتصوير,Cameras,1281,5464,Cameras,Electronics & Home Appliances
469,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",23.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1281,5808,Chalets & Cabins For Rent,Properties
470,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",18.0,16.2,قطع الكمبيوتر وأجهزة إتصالات,Computer Parts & IT Accessories,1281,5466,Computer Parts & IT Accessories,Electronics & Home Appliances
471,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",7.0,6.3,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,1261,5396,Kitchen Equipment & Appliances,Electronics & Home Appliances
472,ad_limit_bump,إعلان صالح لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 14 days, Bump up for the first 7 days","14 days, 0:00:00",إعلان صالح لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 14 days, Bump up for the first 7 days",30 days,,,,,,1,"{public,single}",25.0,24.0,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1274,5819,Chalets & Cabins For Rent,Properties
473,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",3.0,2.7,أجهزة صوتية، سماعات ومكبرات صوت,Home Audio & Speakers,1261,5395,Home Audio & Speakers,Electronics & Home Appliances
474,ad_limit_bump,إعلان صالح لمدة ١٤ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 14 days, Featured for the first 7 days","14 days, 0:00:00",إعلان صالح لمدة ١٤ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 14 days, Featured for the first 7 days",30 days,,,,,,1,"{public,single}",32.0,30.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1275,5790,Apartments & Villas For Rent,Properties
475,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",7.0,6.3,أجهزة تكييف وتدفئة,"AC, Cooling & Heating",1261,5390,"AC, Cooling & Heating",Electronics & Home Appliances
476,ad_limit_bump,إعلان صالح لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 14 days, Bump up for the first 7 days","14 days, 0:00:00",إعلان صالح لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 14 days, Bump up for the first 7 days",30 days,,,,,,1,"{public,single}",25.0,24.0,عقارات تجارية للإيجار,Commercials For Rent,1274,5834,Commercials For Rent,Properties
477,ad_limit_bump,٣ - إعلانات صالحة لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"3 - Place 1 Ad for 14 days, Bump up for the first 7 days","14 days, 0:00:00",٣ - إعلانات صالحة لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"3 - Place 1 Ad for 14 days, Bump up for the first 7 days",30 days,٣ - إعلانات صالحة لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"3 - Place 1 Ad for 14 days, Bump up for the first 7 days",,,,3,"{public,multiple}",69.0,52.0,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1354,5059,Chalets & Cabins For Rent,Properties
478,ad_limit_bump,إعلان صالح لمدة ١٤ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 14 days, Featured for the first 7 days","14 days, 0:00:00",إعلان صالح لمدة ١٤ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 14 days, Featured for the first 7 days",30 days,,,,,,1,"{public,single}",32.0,30.0,عقارات تجارية للإيجار,Commercials For Rent,1275,5825,Commercials For Rent,Properties
479,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",74.5,67.0,ابنية ووحدات متعددة,Buildings & Multiple Units,1271,4599,Buildings & Multiple Units,Properties
480,ad_limit_bump,٣ اعلانات صالحة لمدة شهر,List 3 Ads - Valid for 1 Month,"30 days, 0:00:00",٣ اعلانات صالحة لمدة شهر,List 3 Ads - Valid for 1 Month,30 days,,,,,,3,"{public,multiple}",66.0,50.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1351,5049,Apartments & Villas For Rent,Properties
481,ad_limit_bump,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",30 days,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",,,,3,"{public,multiple}",123.0,92.0,اراضي للبيع,Lands for Sale,1352,5057,Lands for Sale,Properties
482,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,الساعات الذكية,Smart Watches,794,5526,Smart Watches,Mobile Phones & Accessories
483,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",14.0,,سيارات للإيجار,Cars for Rent,794,5714,Cars for Rent,Vehicles
484,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",33.0,31.35,قوارب,Boats,1263,5556,Boats,Vehicles
485,ad_limit_bump,٣ اعلانات صالحة لمدة شهر,List 3 Ads - Valid for 1 Month,"30 days, 0:00:00",٣ اعلانات صالحة لمدة شهر,List 3 Ads - Valid for 1 Month,30 days,,,,,,3,"{public,multiple}",78.0,59.0,اراضي للبيع,Lands for Sale,1351,5051,Lands for Sale,Properties
486,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,غسالات و نشافات,Washing Machines & Dryers,794,5450,Washing Machines & Dryers,Electronics & Home Appliances
487,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",11.0,6.6,حقائب السفر,Luggage,1263,5504,Luggage,Fashion & Beauty
488,ad_limit_bump,٣ اعلانات صالحة لمدة شهر,List 3 Ads - Valid for 1 Month,"30 days, 0:00:00",٣ اعلانات صالحة لمدة شهر,List 3 Ads - Valid for 1 Month,30 days,,,,,,3,"{public,multiple}",66.0,50.0,عقارات تجارية للإيجار,Commercials For Rent,1351,5050,Commercials For Rent,Properties
489,ad_limit_bump,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",30 days,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",,,,3,"{public,multiple}",129.0,97.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1352,5055,Apartments & Villas For Rent,Properties
490,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",4.0,,طيور,Birds,794,5528,Birds,Pets
491,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",10.0,,دراجات نارية ورباعية,Motorcycles & ATVs,794,5567,Motorcycles & ATVs,Vehicles
492,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",17.0,,مواهب، موسيقى وفنون وكتب,"Hobbies, Music, Art & Books",1263,5642,GENERAL,"Hobbies, Music, Art & Books"
493,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,,,,1,"{public,single}",40.0,37.0,عقارات تجارية للإيجار,Commercials For Rent,1273,5854,Commercials For Rent,Properties
494,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,794,5445,Kitchen Equipment & Appliances,Electronics & Home Appliances
495,ad_limit_bump,انشر إعلان واحد لمدة 90 يوم,Place 1 Ad for 90 Days,90 days,لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,جديد,New,1,"{public,single}",69.0,59.0,شقق وفلل للبيع,Apartments & Villas For Sale,1267,4588,Apartments & Villas For Sale,Properties
496,ad_limit_bump,انشر إعلان واحد لمدة 90 يوم,Place 1 Ad for 90 Days,90 days,لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,جديد,New,1,"{public,single}",56.0,48.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1267,5785,Apartments & Villas For Rent,Properties
497,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",12.0,6.6,خدمات,Services,786,5683,GENERAL,Services
498,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",12.0,,غرف للإيجار,Rooms for Rent,786,5832,Rooms for Rent,Properties
499,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,14 days,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,30 days,,,12:00:00,,,1,"{public,single}",36.0,,عقارات تجارية للإيجار,Commercials For Rent,1262,5840,Commercials For Rent,Properties
500,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,14 days,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,30 days,,,12:00:00,,,1,"{public,single}",31.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1262,5810,Chalets & Cabins For Rent,Properties
501,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,14 days,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,30 days,,,12:00:00,,,1,"{public,single}",36.0,,أراضي للإيجار,Lands for Rent,1262,5857,Lands for Rent,Properties
502,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,14 days,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,30 days,,,12:00:00,,,1,"{public,single}",61.0,,اراضي للبيع,Lands for Sale,1262,4566,Lands for Sale,Properties
503,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,14 days,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,30 days,,,12:00:00,,,1,"{public,single}",31.0,,شقق وفلل للإيجار,Apartments & Villas For Rent,1262,5797,Apartments & Villas For Rent,Properties
504,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,14 days,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,30 days,,,12:00:00,,,1,"{public,single}",57.0,,شقق وفلل للبيع,Apartments & Villas For Sale,1262,4564,Apartments & Villas For Sale,Properties
505,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,14 days,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,30 days,,,12:00:00,,,1,"{public,single}",31.0,,غرف للإيجار,Rooms for Rent,1262,5817,Rooms for Rent,Properties
506,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,14 days,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,30 days,,,12:00:00,,,1,"{public,single}",43.0,,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,1262,4560,Chalets & Cabins For Sale,Properties
507,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,14 days,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,30 days,,,12:00:00,,,1,"{public,single}",57.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,1262,4559,Buildings & Multiple Units,Properties
508,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,14 days,جدد اعلانك مرتين يومياً لمدة 14 أيام,Bump up 2 times per day for 14 days,30 days,,,12:00:00,,,1,"{public,single}",57.0,,عقارات تجارية للبيع,Commercials For Sale,1262,4565,Commercials For Sale,Properties
509,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",19.0,18.05,قوارب,Boats,1285,5600,Boats,Vehicles
510,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",13.0,11.7,لابتوب، تابلت و كمبيوتر,"Laptops, Tablets, Computers",1285,5612,"Laptops, Tablets, Computers",Electronics & Home Appliances
511,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",10.0,9.0,تلفزيونات و فيديو,TV & Video,1285,5614,TV & Video,Electronics & Home Appliances
512,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",10.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1285,5804,Chalets & Cabins For Rent,Properties
513,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",12.0,,أراضي للإيجار,Lands for Rent,1285,5852,Lands for Rent,Properties
514,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",18.0,,اراضي للبيع,Lands for Sale,1285,4726,Lands for Sale,Properties
515,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",17.0,,عقارات تجارية للبيع,Commercials For Sale,1285,4725,Commercials For Sale,Properties
516,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",13.0,,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,1285,4720,Chalets & Cabins For Sale,Properties
517,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",26.0,24.7,مركبات أخرى,Others Vehicles,1285,5604,Others Vehicles,Vehicles
518,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",19.0,18.05,باصات ومركبات ثقيلة,Trucks & Buses,1285,5605,Trucks & Buses,Vehicles
519,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",10.0,,غرف للإيجار,Rooms for Rent,1285,5833,Rooms for Rent,Properties
520,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",4.0,3.6,أجهزة تنضيف,Cleaning Appliances,1285,5607,Cleaning Appliances,Electronics & Home Appliances
521,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",4.0,3.6,أجهزة صوتية، سماعات ومكبرات صوت,Home Audio & Speakers,1285,5610,Home Audio & Speakers,Electronics & Home Appliances
522,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,🔥,🔥,1,"{public,single}",55.0,52.25,باصات ومركبات ثقيلة,Trucks & Buses,1263,5561,Trucks & Buses,Vehicles
523,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",20.0,,سيارات للبيع,Cars for Sale,794,5566,Cars for Sale,Vehicles
524,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",40.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1263,5801,Chalets & Cabins For Rent,Properties
525,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",48.0,44.0,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1271,5809,Chalets & Cabins For Rent,Properties
526,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",3.0,2.7,أجهزة صوتية، سماعات ومكبرات صوت,Home Audio & Speakers,871,5432,Home Audio & Speakers,Electronics & Home Appliances
527,auto_refresh_ad,إعلان صالح لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 14 days, Bump up for the first 7 days","7 days, 0:00:00",إعلان صالح لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 14 days, Bump up for the first 7 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",25.0,24.0,عقارات تجارية للإيجار,Commercials For Rent,1274,5834,Commercials For Rent,Properties
528,auto_refresh_ad,٣ - إعلانات صالحة لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"3 - Place 1 Ad for 14 days, Bump up for the first 7 days","7 days, 0:00:00",٣ - إعلانات صالحة لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"3 - Place 1 Ad for 14 days, Bump up for the first 7 days",30 days,٣ - إعلانات صالحة لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"3 - Place 1 Ad for 14 days, Bump up for the first 7 days","1 day, 0:00:00",,,3,"{public,multiple}",69.0,52.0,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1354,5059,Chalets & Cabins For Rent,Properties
529,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",8.0,5.44,وظائف شاغرة,Jobs Available,871,5512,Jobs Available,Jobs
530,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",15.0,12.0,تجارة وصناعة,Business & Industrial,872,5617,GENERAL,Business & Industrial
531,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",6.0,5.4,موبايلات واكسسواراتها,Mobile Phones & Accessories,872,5663,GENERAL,Mobile Phones & Accessories
532,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",5.0,4.5,كاميرات وتصوير,Cameras,872,5416,Cameras,Electronics & Home Appliances
533,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",5.0,4.5,لابتوب، تابلت و كمبيوتر,"Laptops, Tablets, Computers",872,5422,"Laptops, Tablets, Computers",Electronics & Home Appliances
534,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",4.0,3.6,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,872,5421,Kitchen Equipment & Appliances,Electronics & Home Appliances
535,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",2.0,1.8,أجهزة تنضيف,Cleaning Appliances,872,5417,Cleaning Appliances,Electronics & Home Appliances
