<<<<<<< HEAD
,product_type,product_package_name_ar,product_package_name_en,product_duration,product_package_descr_ar,product_package_descr_en,product_package_validity,value_proposition_ar,value_proposition_en,frequency,label_ar,label_en,product_quantity,roles,price,discounted_price,cat_arabic_name,cat_english_name,product_package_id,product_package_offer_id,l2,l1
247,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",40.0,,اراضي للبيع,Lands for Sale,1281,4681,Lands for Sale,Properties
248,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",12.0,7.2,مجوهرات و فوبجو,Jewelry & Faux-Bijoux,787,5497,Jewelry & Faux-Bijoux,Fashion & Beauty
249,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",22.0,14.96,وظائف شاغرة,Jobs Available,787,5518,Jobs Available,Jobs
250,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",5.0,3.0,الموضة والجمال,Fashion & Beauty,787,5633,GENERAL,Fashion & Beauty
251,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,الأكثر مبيعا,Best Selling,1,"{public,single}",29.0,27.55,باصات ومركبات ثقيلة,Trucks & Buses,1281,5553,Trucks & Buses,Vehicles
252,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",23.0,,شقق وفلل للإيجار,Apartments & Villas For Rent,1281,5792,Apartments & Villas For Rent,Properties
253,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",23.0,20.7,موبايلات واكسسواراتها,Mobile Phones & Accessories,1281,5670,GENERAL,Mobile Phones & Accessories
254,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",19.0,17.1,أجهزة ألعاب الفيديو والإكسسوارات,Gaming Consoles & Accessories,1281,5467,Gaming Consoles & Accessories,Electronics & Home Appliances
255,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",21.0,18.9,لابتوب، تابلت و كمبيوتر,"Laptops, Tablets, Computers",1281,5470,"Laptops, Tablets, Computers",Electronics & Home Appliances
256,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",11.0,10.45,قطع غيار للمركبات,All Vehicles Spare Parts,1281,5547,All Vehicles Spare Parts,Vehicles
257,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",36.0,34.2,سيارات للبيع,Cars for Sale,1281,5549,Cars for Sale,Vehicles
258,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",11.0,10.45,أكسسوارات للمركبات,All Vehicles Accessories,787,5571,All Vehicles Accessories,Vehicles
259,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",6.0,4.8,تجارة وصناعة,Business & Industrial,787,5621,GENERAL,Business & Industrial
260,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",18.0,,سيارات للإيجار,Cars for Rent,787,5716,Cars for Rent,Vehicles
261,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",23.0,,عقارات تجارية للإيجار,Commercials For Rent,1281,5850,Commercials For Rent,Properties
262,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",15.0,12.75,حيوانات أليفة,Pets,787,5675,GENERAL,Pets
263,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,,,1,"{public,single}",11.0,6.6,اكسسوارات للرجال,Accessories for Men,1263,5499,Accessories for Men,Fashion & Beauty
264,featured_ad,8 اعلانات مميزة صالحة لغاية شهرين,8 Featured Ads- valid for 2 months,"14 days, 0:00:00",8 اعلانات مميزة صالحة لغاية شهرين,8 Featured Ads- valid for 2 months,60 days,,,,,,8,"{public,multiple}",142.8,121.0,حيوانات أليفة,Pets,1325,5702,GENERAL,Pets
265,featured_ad,12 اعلانات مميزة صالحة لغاية 3 اشهر,12 Featured Ads- valid for 3 months,"14 days, 0:00:00",12 اعلانات مميزة صالحة لغاية 3 اشهر,12 Featured Ads- valid for 3 months,90 days,,,,,,12,"{public,multiple}",214.2,171.0,حيوانات أليفة,Pets,1326,5706,GENERAL,Pets
266,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,الأكثر مبيعا,Best Selling,1,"{public,single}",54.0,51.3,أرقام لوحات,Number Plates,1263,5559,Number Plates,Vehicles
267,featured_ad,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",74.5,67.0,اراضي للبيع,Lands for Sale,1271,4606,Lands for Sale,Properties
268,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,الأكثر مبيعا,Best Selling,1,"{public,single}",17.0,16.15,قطع غيار للمركبات,All Vehicles Spare Parts,1263,5555,All Vehicles Spare Parts,Vehicles
269,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,الأكثر مبيعا,Best Selling,1,"{public,single}",11.0,,مواهب، موسيقى وفنون وكتب,"Hobbies, Music, Art & Books",788,5639,GENERAL,"Hobbies, Music, Art & Books"
270,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",51.0,,شقق وفلل للبيع,Apartments & Villas For Sale,788,729,Apartments & Villas For Sale,Properties
271,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,🔥,🔥,1,"{public,single}",66.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,1263,4571,Buildings & Multiple Units,Properties
272,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,الأكثر مبيعا,Best Selling,1,"{public,single}",11.0,6.6,ملابس للنساء,Clothing for Women,1263,5502,Clothing for Women,Fashion & Beauty
273,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,الأكثر مبيعا,Best Selling,1,"{public,single}",25.0,15.0,ساعات,Watches,1263,5506,Watches,Fashion & Beauty
274,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,🔥,🔥,1,"{public,single}",62.0,,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,1263,4575,Chalets & Cabins For Sale,Properties
275,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",19.0,11.4,مجوهرات و فوبجو,Jewelry & Faux-Bijoux,788,5495,Jewelry & Faux-Bijoux,Fashion & Beauty
276,featured_ad,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days","14 days, 0:00:00",٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",30 days,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",,,,3,"{public,multiple}",129.0,97.0,عقارات تجارية للإيجار,Commercials For Rent,1352,5056,Commercials For Rent,Properties
277,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,,,1,"{public,single}",11.0,6.6,اكسسوارات للنساء,Accessories for Women,1263,5500,Accessories for Women,Fashion & Beauty
278,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",18.0,9.9,خدمات,Services,870,5678,GENERAL,Services
279,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",5.0,4.5,ألعاب الفيديو,Video Games,1256,5412,Video Games,Electronics & Home Appliances
280,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",18.0,,غرف للإيجار,Rooms for Rent,1256,5822,Rooms for Rent,Properties
281,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",38.0,,عقارات تجارية للبيع,Commercials For Sale,870,4104,Commercials For Sale,Properties
282,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",38.0,,شقق وفلل للبيع,Apartments & Villas For Sale,870,641,Apartments & Villas For Sale,Properties
283,auto_refresh_ad,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",64.0,58.0,اراضي للبيع,Lands for Sale,1273,4616,Lands for Sale,Properties
284,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",15.0,13.5,كاميرات وتصوير,Cameras,1256,5403,Cameras,Electronics & Home Appliances
285,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",23.0,21.85,دراجات نارية ورباعية,Motorcycles & ATVs,870,5542,Motorcycles & ATVs,Vehicles
286,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",15.0,,مواهب، موسيقى وفنون وكتب,"Hobbies, Music, Art & Books",870,5635,GENERAL,"Hobbies, Music, Art & Books"
287,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",5.0,4.5,أجهزة منزلية أخرى,Other Home Appliances,1256,5410,Other Home Appliances,Electronics & Home Appliances
288,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",21.0,,عقارات تجارية للإيجار,Commercials For Rent,1256,5831,Commercials For Rent,Properties
289,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",21.0,,أراضي للإيجار,Lands for Rent,1256,5837,Lands for Rent,Properties
290,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",26.0,,عقارات تجارية للإيجار,Commercials For Rent,870,5838,Commercials For Rent,Properties
291,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",26.0,,أراضي للإيجار,Lands for Rent,870,5855,Lands for Rent,Properties
292,auto_refresh_ad,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",61.5,55.0,عقارات تجارية للبيع,Commercials For Sale,1273,4615,Commercials For Sale,Properties
293,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,,,1,"{public,single}",60.0,57.0,مركبات أخرى,Others Vehicles,1263,5560,Others Vehicles,Vehicles
294,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",23.0,22.08,الأثاث والديكور المنزلي,Home Furniture & Decor,788,5648,GENERAL,Home Furniture & Decor
295,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",32.0,17.6,خدمات,Services,788,5682,GENERAL,Services
296,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,الأكثر مبيعاً,Best Selling,1,"{public,single}",60.0,57.0,سيارات للبيع,Cars for Sale,1263,5557,Cars for Sale,Vehicles
297,featured_ad,8 اعلانات مميزة صالحة لغاية شهرين,8 Featured Ads- valid for 2 months,"14 days, 0:00:00",8 اعلانات مميزة صالحة لغاية شهرين,8 Featured Ads- valid for 2 months,60 days,,,,,,8,"{public,multiple}",151.2,128.0,موبايلات واكسسواراتها,Mobile Phones & Accessories,1325,5700,GENERAL,Mobile Phones & Accessories
298,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,الأكثر مبيعا,Best Selling,1,"{public,single}",28.0,22.4,المعدات الرياضة,Sports & Equipment,1263,5694,GENERAL,Sports & Equipment
299,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,🔥,🔥,1,"{public,single}",32.0,30.4,دراجات نارية ورباعية,Motorcycles & ATVs,1263,5558,Motorcycles & ATVs,Vehicles
300,featured_ad,12 اعلانات مميزة صالحة لغاية 3 اشهر,12 Featured Ads- valid for 3 months,"14 days, 0:00:00",12 اعلانات مميزة صالحة لغاية 3 اشهر,12 Featured Ads- valid for 3 months,90 days,,,,,,12,"{public,multiple}",226.8,181.0,الكترونيات وأجهزة منزلية,Electronics & Home Appliances,1326,5703,GENERAL,Electronics & Home Appliances
301,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,الأكثر مبيعا,Best Selling,1,"{public,single}",26.0,,سيارات للإيجار,Cars for Rent,788,5715,Cars for Rent,Vehicles
302,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,🔥,🔥,1,"{public,single}",67.0,,اراضي للبيع,Lands for Sale,1263,4585,Lands for Sale,Properties
303,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",10.0,6.8,الباحثين عن عمل,Job Seekers,788,5513,Job Seekers,Jobs
304,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",51.0,,اراضي للبيع,Lands for Sale,788,4098,Lands for Sale,Properties
305,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",11.0,6.38,مستلزمات أطفال,Kids & Babies,788,5656,GENERAL,Kids & Babies
306,featured_ad,5 اعلانات ممنيزة لمدة 14 يوم,5 - Featured Ads for 14 days,"14 days, 0:00:00",اشتري 5 اعلانات مميزة يمكن استعماله على اعلانات مختلفة بسعر مخفض,Buy 5 Featured Ads that can be used on different Ads at a discounted price,30 days,,,,,,5,"{public,multiple}",119.0,89.0,وظائف شاغرة,Jobs Available,1269,5697,Jobs Available,Jobs
307,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",15.0,14.25,أكسسوارات للمركبات,All Vehicles Accessories,788,5589,All Vehicles Accessories,Vehicles
308,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",22.0,17.6,المعدات الرياضة,Sports & Equipment,788,5691,GENERAL,Sports & Equipment
309,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",8.0,6.4,المعدات الرياضة,Sports & Equipment,872,5688,GENERAL,Sports & Equipment
310,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",3.0,1.74,مستلزمات أطفال,Kids & Babies,872,5653,GENERAL,Kids & Babies
311,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",5.0,,مواهب، موسيقى وفنون وكتب,"Hobbies, Music, Art & Books",872,5636,GENERAL,"Hobbies, Music, Art & Books"
312,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",6.0,5.1,حيوانات أليفة,Pets,872,5671,GENERAL,Pets
313,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",2.0,1.8,أجهزة منزلية أخرى,Other Home Appliances,872,5423,Other Home Appliances,Electronics & Home Appliances
314,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",4.0,3.6,تلفزيونات و فيديو,TV & Video,872,5424,TV & Video,Electronics & Home Appliances
